Unit,Conversion
cm,0.01
mm,0.001
yd,0.9144
ft,0.3048
m,1
cal,4.184
kcal,4184
kJ,1000
J,1
min,0.016666666667
s,1
cm3,0.000001
dm3,0.001
L,0.001
m3,1
C,274.15
F,255.92778
K,1
cm6,1.00E-12
dm6,0.000001
m6,1
mol,1
mol2,1
s-1,1
